id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
1100015,RO,Norte,0,0.6071428571428571,560
1100023,RO,Norte,1,0.5722092115534738,2562
1100031,RO,Norte,1,0.6727272727272727,165
1100049,RO,Norte,1,0.5780463242698892,1986
1100056,RO,Norte,1,0.5870445344129555,494
1100064,RO,Norte,1,0.6049723756906077,362
1100072,RO,Norte,1,0.5963636363636363,275
1100080,RO,Norte,0,0.6422222222222222,450
1100098,RO,Norte,1,0.6950276243093922,905
1100106,RO,Norte,0,0.41974169741697415,1084
1100114,RO,Norte,1,0.5885797950219619,1366
1100122,RO,Norte,1,0.5994702766333138,3398
1100130,RO,Norte,0,0.5104166666666666,960
1100148,RO,Norte,1,0.704312114989733,487
1100155,RO,Norte,1,0.6241050119331742,838
1100189,RO,Norte,1,0.6880552813425469,1013
1100205,RO,Norte,1,0.5031900349384779,13166
1100254,RO,Norte,1,0.5833333333333334,444
1100262,RO,Norte,1,0.6124031007751938,129
1100288,RO,Norte,1,0.6529649595687331,1484
1100296,RO,Norte,1,0.7541899441340782,179
1100304,RO,Norte,1,0.5986937590711175,2756
1100320,RO,Norte,0,0.631762652705061,573
1100338,RO,Norte,0,0.4778761061946903,904
1100346,RO,Norte,0,0.4494047619047619,336
1100379,RO,Norte,0,0.6862244897959183,392
1100403,RO,Norte,0,0.5264623955431755,359
1100452,RO,Norte,0,0.5491803278688525,976
1100502,RO,Norte,1,0.6666666666666666,222
1100601,RO,Norte,1,0.6335403726708074,161
1100700,RO,Norte,0,0.5988372093023255,344
1100809,RO,Norte,0,0.44171779141104295,815
1100908,RO,Norte,1,0.6134453781512605,119
1100924,RO,Norte,0,0.6648501362397821,367
1100940,RO,Norte,1,0.6625659050966608,569
1101005,RO,Norte,0,0.6642335766423357,274
1101104,RO,Norte,0,0.7529411764705882,340
1101203,RO,Norte,1,0.6722222222222223,180
1101302,RO,Norte,0,0.5701219512195121,328
1101401,RO,Norte,0,0.6558891454965358,433
1101435,RO,Norte,0,0.592391304347826,184
1101450,RO,Norte,0,0.549618320610687,131
1101468,RO,Norte,1,0.4939759036144578,83
1101476,RO,Norte,1,0.6446280991735537,121
1101484,RO,Norte,1,0.5743243243243243,148
1101492,RO,Norte,0,0.5729166666666666,576
1101500,RO,Norte,0,0.5913705583756346,394
1101559,RO,Norte,1,0.6058394160583942,137
1101609,RO,Norte,0,0.6133333333333333,225
1101708,RO,Norte,0,0.5993690851735016,317
1101757,RO,Norte,0,0.416988416988417,259
1101807,RO,Norte,0,0.4463276836158192,177
1200013,AC,Norte,0,0.452991452991453,234
1200054,AC,Norte,0,0.41935483870967744,124
1200104,AC,Norte,0,0.3974630021141649,473
1200138,AC,Norte,0,0.20089285714285715,224
1200179,AC,Norte,0,0.27411167512690354,197
1200203,AC,Norte,0,0.3951388888888889,1440
1200252,AC,Norte,0,0.4642857142857143,336
1200302,AC,Norte,0,0.5665914221218962,443
1200328,AC,Norte,0,0.25862068965517243,116
1200336,AC,Norte,0,0.3192307692307692,260
1200344,AC,Norte,0,0.36936936936936937,222
1200351,AC,Norte,0,0.5246913580246914,162
1200385,AC,Norte,0,0.27816901408450706,284
1200393,AC,Norte,0,0.3804347826086957,92
1200401,AC,Norte,1,0.4409025787965616,5584
1200427,AC,Norte,0,0.31216931216931215,189
1200435,AC,Norte,0,0.11842105263157894,76
1200450,AC,Norte,0,0.3930635838150289,346
1200500,AC,Norte,0,0.5612788632326821,563
1200609,AC,Norte,0,0.4371508379888268,716
1200708,AC,Norte,0,0.4314516129032258,248
1200807,AC,Norte,0,0.2883435582822086,326
1300029,AM,Norte,0,0.4510556621880998,521
1300060,AM,Norte,0,0.5707434052757794,417
1300086,AM,Norte,0,0.42788461538461536,208
1300102,AM,Norte,0,0.7024221453287197,578
1300144,AM,Norte,0,0.4482225656877898,647
1300201,AM,Norte,0,0.5472103004291845,466
1300300,AM,Norte,0,0.2751322751322751,1512
1300409,AM,Norte,0,0.42160278745644597,574
1300508,AM,Norte,0,0.23415132924335377,978
1300607,AM,Norte,0,0.33902295467922305,1699
1300631,AM,Norte,0,0.5939849624060151,665
